	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
11235	0.0	[2231, 4127, 4360]	[]	False	-1.0	0.0	0.0	0.0	0.0
11236	0.0	[4127, 2231, 4801]	[]	False	-1.0	0.0	0.0	0.0	0.0
11237	0.0	[7473, 7180, 7317]	[]	False	-1.0	0.0	0.0	0.0	0.0
11238	0.0	[7180, 2390, 7317]	[]	False	-1.0	0.0	0.0	0.0	0.0
11239	0.0	[7180, 7473, 7238]	[]	False	-1.0	0.0	0.0	0.0	0.0
11240	0.0	[4455, 7180, 7238]	[]	False	-1.0	0.0	0.0	0.0	0.0
11241	0.0	[7180, 4455, 3817]	[]	False	-1.0	0.0	0.0	0.0	0.0
11242	0.0	[7180, 3817, 1430]	[]	False	-1.0	0.0	0.0	0.0	0.0
11243	0.0	[2390, 7180, 1430]	[]	False	-1.0	0.0	0.0	0.0	0.0
11244	0.0	[7541, 7863, 4260]	[]	False	-1.0	0.0	0.0	0.0	0.0
11245	0.0	[3237, 7541, 4260]	[]	False	-1.0	0.0	0.0	0.0	0.0
11246	0.0	[7863, 7541, 44]	[]	False	-1.0	0.0	0.0	0.0	0.0
11247	0.0	[7436, 6852, 3179]	[]	False	-1.0	0.0	0.0	0.0	0.0
11248	0.0	[2761, 6852, 7436]	[]	False	-1.0	0.0	0.0	0.0	0.0
11249	0.0	[6852, 5575, 3179]	[]	False	-1.0	0.0	0.0	0.0	0.0
11250	0.0	[5575, 6852, 2998]	[]	False	-1.0	0.0	0.0	0.0	0.0
11251	0.0	[6852, 2761, 2998]	[]	False	-1.0	0.0	0.0	0.0	0.0
11252	0.0	[6573, 835, 1593]	[]	False	-1.0	0.0	0.0	0.0	0.0
11253	0.0	[3940, 835, 4892]	[]	False	-1.0	0.0	0.0	0.0	0.0
11254	0.0	[835, 5968, 1593]	[]	False	-1.0	0.0	0.0	0.0	0.0
11255	0.0	[5968, 835, 3940]	[]	False	-1.0	0.0	0.0	0.0	0.0
11256	0.0	[625, 6573, 1814]	[]	False	-1.0	0.0	0.0	0.0	0.0
11257	0.0	[6347, 625, 1814]	[]	False	-1.0	0.0	0.0	0.0	0.0
11258	0.0	[625, 835, 6573]	[]	False	-1.0	0.0	0.0	0.0	0.0
11259	0.0	[625, 6347, 7657]	[]	False	-1.0	0.0	0.0	0.0	0.0
11260	0.0	[4892, 625, 7657]	[]	False	-1.0	0.0	0.0	0.0	0.0
11261	0.0	[835, 625, 4892]	[]	False	-1.0	0.0	0.0	0.0	0.0
11262	0.0	[6214, 7859, 7657]	[]	False	-1.0	0.0	0.0	0.0	0.0
11263	0.0	[6347, 6214, 7657]	[]	False	-1.0	0.0	0.0	0.0	0.0
11264	0.0	[2534, 6214, 4872]	[]	False	-1.0	0.0	0.0	0.0	0.0
11265	0.0	[6214, 2534, 7859]	[]	False	-1.0	0.0	0.0	0.0	0.0
11266	0.0	[6214, 6347, 8041]	[]	False	-1.0	0.0	0.0	0.0	0.0
11267	0.0	[6214, 242, 4872]	[]	False	-1.0	0.0	0.0	0.0	0.0
11268	0.0	[242, 6214, 8041]	[]	False	-1.0	0.0	0.0	0.0	0.0
11269	0.0	[7400, 828, 3175]	[]	False	-1.0	0.0	0.0	0.0	0.0
11270	0.0	[828, 7400, 7436]	[]	False	-1.0	0.0	0.0	0.0	0.0
11271	0.0	[828, 7436, 3179]	[]	False	-1.0	0.0	0.0	0.0	0.0
11272	0.0	[4347, 828, 3179]	[]	False	-1.0	0.0	0.0	0.0	0.0
11273	0.0	[3175, 828, 4347]	[]	False	-1.0	0.0	0.0	0.0	0.0
11274	0.0	[863, 242, 8041]	[]	False	-1.0	0.0	0.0	0.0	0.0
11275	0.0	[7436, 863, 1814]	[]	False	-1.0	0.0	0.0	0.0	0.0
11276	0.0	[863, 8041, 1814]	[]	False	-1.0	0.0	0.0	0.0	0.0
11277	0.0	[391, 5443, 4289]	[]	False	-1.0	0.0	0.0	0.0	0.0
11278	0.0	[3262, 391, 4289]	[]	False	-1.0	0.0	0.0	0.0	0.0
11279	0.0	[4641, 5633, 7095]	[]	False	-1.0	0.0	0.0	0.0	0.0
11280	0.0	[5633, 4641, 1012]	[]	False	-1.0	0.0	0.0	0.0	0.0
11281	0.0	[1892, 3486, 2193]	[]	False	-1.0	0.0	0.0	0.0	0.0
11282	0.0	[3486, 1892, 4058]	[]	False	-1.0	0.0	0.0	0.0	0.0
11283	0.0	[7260, 1892, 2193]	[]	False	-1.0	0.0	0.0	0.0	0.0
11284	0.0	[1892, 4225, 4058]	[]	False	-1.0	0.0	0.0	0.0	0.0
11285	0.0	[1892, 7260, 4225]	[]	False	-1.0	0.0	0.0	0.0	0.0
11286	0.0	[7260, 1659, 7882]	[]	False	-1.0	0.0	0.0	0.0	0.0
11287	0.0	[1659, 4692, 7882]	[]	False	-1.0	0.0	0.0	0.0	0.0
11288	0.0	[1659, 5173, 5756]	[]	False	-1.0	0.0	0.0	0.0	0.0
11289	0.0	[1659, 7260, 5173]	[]	False	-1.0	0.0	0.0	0.0	0.0
11290	0.0	[7107, 1559, 652]	[]	False	-1.0	0.0	0.0	0.0	0.0
11291	0.0	[696, 1559, 3780]	[]	False	-1.0	0.0	0.0	0.0	0.0
11292	0.0	[1559, 7339, 3780]	[]	False	-1.0	0.0	0.0	0.0	0.0
11293	0.0	[1559, 7107, 7339]	[]	False	-1.0	0.0	0.0	0.0	0.0
11294	0.0	[231, 2026, 5175]	[]	False	-1.0	0.0	0.0	0.0	0.0
11295	0.0	[2026, 231, 499]	[]	False	-1.0	0.0	0.0	0.0	0.0
11296	0.0	[3528, 3964, 5175]	[]	False	-1.0	0.0	0.0	0.0	0.0
11297	0.0	[2026, 3528, 5175]	[]	False	-1.0	0.0	0.0	0.0	0.0
11298	0.0	[3528, 2026, 4742]	[]	False	-1.0	0.0	0.0	0.0	0.0
11299	0.0	[1866, 2241, 4469]	[]	False	-1.0	0.0	0.0	0.0	0.0
11300	0.0	[1537, 7302, 1731]	[]	False	-1.0	0.0	0.0	0.0	0.0
11301	0.0	[5356, 3797, 2733]	[]	False	-1.0	0.0	0.0	0.0	0.0
11302	0.0	[5380, 3595, 8092]	[]	False	-1.0	0.0	0.0	0.0	0.0
11303	0.0	[7582, 5380, 8092]	[]	False	-1.0	0.0	0.0	0.0	0.0
11304	0.0	[5380, 7582, 5785]	[]	False	-1.0	0.0	0.0	0.0	0.0
11305	0.0	[2075, 7906, 5097]	[]	False	-1.0	0.0	0.0	0.0	0.0
11306	0.0	[7906, 6205, 3690]	[]	False	-1.0	0.0	0.0	0.0	0.0
11307	0.0	[5549, 2931, 652]	[]	False	-1.0	0.0	0.0	0.0	0.0
11308	0.0	[2931, 5549, 5114]	[]	False	-1.0	0.0	0.0	0.0	0.0
11309	0.0	[2756, 2111, 2733]	[]	False	-1.0	0.0	0.0	0.0	0.0
11310	0.0	[7906, 1761, 5097]	[]	False	-1.0	0.0	0.0	0.0	0.0
11311	0.0	[4998, 696, 3780]	[]	False	-1.0	0.0	0.0	0.0	0.0
11312	0.0	[3687, 5060, 6809]	[]	False	-1.0	0.0	0.0	0.0	0.0
11313	0.0	[1103, 1100, 7854]	[]	False	-1.0	0.0	0.0	0.0	0.0
11314	0.0	[7854, 1100, 283]	[]	False	-1.0	0.0	0.0	0.0	0.0
11315	0.0	[1100, 3687, 6809]	[]	False	-1.0	0.0	0.0	0.0	0.0
11316	0.0	[3687, 1100, 1103]	[]	False	-1.0	0.0	0.0	0.0	0.0
11317	0.0	[1100, 1284, 283]	[]	False	-1.0	0.0	0.0	0.0	0.0
11318	0.0	[6696, 1103, 3305]	[]	False	-1.0	0.0	0.0	0.0	0.0
11319	0.0	[8077, 586, 1922]	[]	False	-1.0	0.0	0.0	0.0	0.0
11320	0.0	[8077, 5356, 2111]	[]	False	-1.0	0.0	0.0	0.0	0.0
11321	0.0	[5356, 8077, 1922]	[]	False	-1.0	0.0	0.0	0.0	0.0
11322	0.0	[586, 8077, 3403]	[]	False	-1.0	0.0	0.0	0.0	0.0
11323	0.0	[8077, 7932, 3403]	[]	False	-1.0	0.0	0.0	0.0	0.0
11324	0.0	[8077, 2111, 7932]	[]	False	-1.0	0.0	0.0	0.0	0.0
11325	0.0	[1103, 1600, 3305]	[]	False	-1.0	0.0	0.0	0.0	0.0
11326	0.0	[1600, 269, 3305]	[]	False	-1.0	0.0	0.0	0.0	0.0
11327	0.0	[1600, 1103, 7854]	[]	False	-1.0	0.0	0.0	0.0	0.0
11328	0.0	[586, 5263, 1922]	[]	False	-1.0	0.0	0.0	0.0	0.0
11329	0.0	[5263, 586, 3305]	[]	False	-1.0	0.0	0.0	0.0	0.0
11330	0.0	[269, 5263, 3305]	[]	False	-1.0	0.0	0.0	0.0	0.0
11331	0.0	[6161, 5920, 4289]	[]	False	-1.0	0.0	0.0	0.0	0.0
11332	0.0	[3628, 6161, 6331]	[]	False	-1.0	0.0	0.0	0.0	0.0
11333	0.0	[5920, 6161, 3628]	[]	False	-1.0	0.0	0.0	0.0	0.0
11334	0.0	[3346, 5920, 3628]	[]	False	-1.0	0.0	0.0	0.0	0.0
11335	0.0	[5920, 3346, 4281]	[]	False	-1.0	0.0	0.0	0.0	0.0
11336	0.0	[988, 896, 6121]	[]	False	-1.0	0.0	0.0	0.0	0.0
11337	0.0	[896, 6787, 6121]	[]	False	-1.0	0.0	0.0	0.0	0.0
11338	0.0	[7331, 1204, 4289]	[]	False	-1.0	0.0	0.0	0.0	0.0
11339	0.0	[1204, 6161, 4289]	[]	False	-1.0	0.0	0.0	0.0	0.0
11340	0.0	[6161, 1204, 6331]	[]	False	-1.0	0.0	0.0	0.0	0.0
11341	0.0	[1204, 3687, 6331]	[]	False	-1.0	0.0	0.0	0.0	0.0
11342	0.0	[5060, 1204, 988]	[]	False	-1.0	0.0	0.0	0.0	0.0
11343	0.0	[3687, 1204, 5060]	[]	False	-1.0	0.0	0.0	0.0	0.0
11344	0.0	[5951, 1902, 1430]	[]	False	-1.0	0.0	0.0	0.0	0.0
11345	0.0	[5951, 7331, 1902]	[]	False	-1.0	0.0	0.0	0.0	0.0
11346	0.0	[7331, 5951, 4793]	[]	False	-1.0	0.0	0.0	0.0	0.0
11347	0.0	[2418, 5951, 1430]	[]	False	-1.0	0.0	0.0	0.0	0.0
11348	0.0	[7812, 2975, 1610]	[]	False	-1.0	0.0	0.0	0.0	0.0
11349	0.0	[2975, 5259, 1610]	[]	False	-1.0	0.0	0.0	0.0	0.0
11350	0.0	[5259, 2975, 7062]	[]	False	-1.0	0.0	0.0	0.0	0.0
11351	0.0	[2975, 2418, 7062]	[]	False	-1.0	0.0	0.0	0.0	0.0
11352	0.0	[3581, 399, 4793]	[]	False	-1.0	0.0	0.0	0.0	0.0
11353	0.0	[3581, 7812, 399]	[]	False	-1.0	0.0	0.0	0.0	0.0
11354	0.0	[5951, 3581, 4793]	[]	False	-1.0	0.0	0.0	0.0	0.0
11355	0.0	[3581, 5951, 2418]	[]	False	-1.0	0.0	0.0	0.0	0.0
11356	0.0	[2975, 3581, 2418]	[]	False	-1.0	0.0	0.0	0.0	0.0
11357	0.0	[3581, 2975, 7812]	[]	False	-1.0	0.0	0.0	0.0	0.0
11358	0.0	[655, 753, 6622]	[]	False	-1.0	0.0	0.0	0.0	0.0
11359	0.0	[655, 6622, 1632]	[]	False	-1.0	0.0	0.0	0.0	0.0
11360	0.0	[6883, 655, 1632]	[]	False	-1.0	0.0	0.0	0.0	0.0
11361	0.0	[753, 3318, 6622]	[]	False	-1.0	0.0	0.0	0.0	0.0
11362	0.0	[3318, 7225, 7925]	[]	False	-1.0	0.0	0.0	0.0	0.0
11363	0.0	[7225, 3318, 753]	[]	False	-1.0	0.0	0.0	0.0	0.0
11364	0.0	[3670, 2419, 7925]	[]	False	-1.0	0.0	0.0	0.0	0.0
11365	0.0	[2419, 3670, 2967]	[]	False	-1.0	0.0	0.0	0.0	0.0
11366	0.0	[6622, 4009, 1632]	[]	False	-1.0	0.0	0.0	0.0	0.0
11367	0.0	[3318, 4009, 6622]	[]	False	-1.0	0.0	0.0	0.0	0.0
11368	0.0	[5770, 113, 7925]	[]	False	-1.0	0.0	0.0	0.0	0.0
11369	0.0	[113, 3318, 7925]	[]	False	-1.0	0.0	0.0	0.0	0.0
11370	0.0	[113, 4009, 3318]	[]	False	-1.0	0.0	0.0	0.0	0.0
11371	0.0	[200, 3488, 2131]	[]	False	-1.0	0.0	0.0	0.0	0.0
11372	0.0	[3488, 5146, 2131]	[]	False	-1.0	0.0	0.0	0.0	0.0
11373	0.0	[4624, 7770, 3692]	[]	False	-1.0	0.0	0.0	0.0	0.0
11374	0.0	[7770, 4624, 1403]	[]	False	-1.0	0.0	0.0	0.0	0.0
11375	0.0	[1194, 4624, 3692]	[]	False	-1.0	0.0	0.0	0.0	0.0
11376	0.0	[4624, 1194, 6200]	[]	False	-1.0	0.0	0.0	0.0	0.0
11377	0.0	[2926, 2383, 6987]	[]	False	-1.0	0.0	0.0	0.0	0.0
11378	0.0	[1264, 2924, 7746]	[]	False	-1.0	0.0	0.0	0.0	0.0
11379	0.0	[2849, 2772, 5416]	[]	False	-1.0	0.0	0.0	0.0	0.0
11380	0.0	[2849, 1264, 5433]	[]	False	-1.0	0.0	0.0	0.0	0.0
11381	0.0	[2314, 811, 1722]	[]	False	-1.0	0.0	0.0	0.0	0.0
11382	0.0	[811, 7667, 1722]	[]	False	-1.0	0.0	0.0	0.0	0.0
11383	0.0	[811, 2314, 2383]	[]	False	-1.0	0.0	0.0	0.0	0.0
11384	0.0	[3384, 811, 2383]	[]	False	-1.0	0.0	0.0	0.0	0.0
11385	0.0	[811, 3384, 7928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11386	0.0	[7667, 811, 7928]	[]	False	-1.0	0.0	0.0	0.0	0.0
11387	0.0	[7694, 653, 3513]	[]	False	-1.0	0.0	0.0	0.0	0.0
11388	0.0	[6323, 6883, 1252]	[]	False	-1.0	0.0	0.0	0.0	0.0
11389	0.0	[6883, 6323, 6764]	[]	False	-1.0	0.0	0.0	0.0	0.0
11390	0.0	[7915, 467, 6908]	[]	False	-1.0	0.0	0.0	0.0	0.0
11391	0.0	[467, 6659, 6908]	[]	False	-1.0	0.0	0.0	0.0	0.0
11392	0.0	[6659, 467, 4730]	[]	False	-1.0	0.0	0.0	0.0	0.0
11393	0.0	[4730, 467, 1252]	[]	False	-1.0	0.0	0.0	0.0	0.0
11394	0.0	[467, 7915, 1252]	[]	False	-1.0	0.0	0.0	0.0	0.0
11395	0.0	[6323, 126, 3513]	[]	False	-1.0	0.0	0.0	0.0	0.0
11396	0.0	[7915, 126, 1252]	[]	False	-1.0	0.0	0.0	0.0	0.0
11397	0.0	[126, 6323, 1252]	[]	False	-1.0	0.0	0.0	0.0	0.0
11398	0.0	[5069, 4445, 2772]	[]	False	-1.0	0.0	0.0	0.0	0.0
11399	0.0	[4445, 5069, 5438]	[]	False	-1.0	0.0	0.0	0.0	0.0
11400	0.0	[2496, 4461, 4036]	[]	False	-1.0	0.0	0.0	0.0	0.0
11401	0.0	[4461, 2496, 7927]	[]	False	-1.0	0.0	0.0	0.0	0.0
11402	0.0	[4036, 4461, 1259]	[]	False	-1.0	0.0	0.0	0.0	0.0
11403	0.0	[4461, 7927, 1259]	[]	False	-1.0	0.0	0.0	0.0	0.0
11404	0.0	[7927, 957, 1168]	[]	False	-1.0	0.0	0.0	0.0	0.0
11405	0.0	[957, 2496, 809]	[]	False	-1.0	0.0	0.0	0.0	0.0
11406	0.0	[2496, 957, 7927]	[]	False	-1.0	0.0	0.0	0.0	0.0
11407	0.0	[5732, 1537, 5094]	[]	False	-1.0	0.0	0.0	0.0	0.0
11408	0.0	[5732, 758, 2734]	[]	False	-1.0	0.0	0.0	0.0	0.0
11409	0.0	[7302, 5732, 2734]	[]	False	-1.0	0.0	0.0	0.0	0.0
11410	0.0	[5732, 7302, 1537]	[]	False	-1.0	0.0	0.0	0.0	0.0
11411	0.0	[758, 5732, 4493]	[]	False	-1.0	0.0	0.0	0.0	0.0
11412	0.0	[5732, 5094, 4493]	[]	False	-1.0	0.0	0.0	0.0	0.0
11413	0.0	[4303, 2325, 1297]	[]	False	-1.0	0.0	0.0	0.0	0.0
11414	0.0	[5094, 4303, 1297]	[]	False	-1.0	0.0	0.0	0.0	0.0
11415	0.0	[1537, 4303, 5094]	[]	False	-1.0	0.0	0.0	0.0	0.0
11416	0.0	[2325, 4303, 5785]	[]	False	-1.0	0.0	0.0	0.0	0.0
11417	0.0	[4303, 1537, 5785]	[]	False	-1.0	0.0	0.0	0.0	0.0
11418	0.0	[820, 2207, 6392]	[]	False	-1.0	0.0	0.0	0.0	0.0
11419	0.0	[3084, 1128, 4434]	[]	False	-1.0	0.0	0.0	0.0	0.0
11420	0.0	[1128, 2207, 5707]	[]	False	-1.0	0.0	0.0	0.0	0.0
11421	0.0	[1128, 3084, 2207]	[]	False	-1.0	0.0	0.0	0.0	0.0
11422	0.0	[2944, 1696, 4555]	[]	False	-1.0	0.0	0.0	0.0	0.0
11423	0.0	[6606, 2349, 7314]	[]	False	-1.0	0.0	0.0	0.0	0.0
11424	0.0	[6738, 2349, 6606]	[]	False	-1.0	0.0	0.0	0.0	0.0
11425	0.0	[2349, 6738, 612]	[]	False	-1.0	0.0	0.0	0.0	0.0
11426	0.0	[2349, 3917, 7314]	[]	False	-1.0	0.0	0.0	0.0	0.0
11427	0.0	[3917, 2349, 612]	[]	False	-1.0	0.0	0.0	0.0	0.0
11428	0.0	[6473, 2790, 917]	[]	False	-1.0	0.0	0.0	0.0	0.0
11429	0.0	[468, 5524, 1916]	[]	False	-1.0	0.0	0.0	0.0	0.0
11430	0.0	[5524, 4311, 1916]	[]	False	-1.0	0.0	0.0	0.0	0.0
11431	0.0	[2402, 4056, 1958]	[]	False	-1.0	0.0	0.0	0.0	0.0
11432	0.0	[7043, 4056, 2402]	[]	False	-1.0	0.0	0.0	0.0	0.0
11433	0.0	[4056, 4753, 1958]	[]	False	-1.0	0.0	0.0	0.0	0.0
11434	0.0	[5495, 468, 2402]	[]	False	-1.0	0.0	0.0	0.0	0.0
11435	0.0	[1077, 1995, 1958]	[]	False	-1.0	0.0	0.0	0.0	0.0
11436	0.0	[1995, 2402, 1958]	[]	False	-1.0	0.0	0.0	0.0	0.0
11437	0.0	[1995, 5495, 2402]	[]	False	-1.0	0.0	0.0	0.0	0.0
11438	0.0	[5495, 1995, 5003]	[]	False	-1.0	0.0	0.0	0.0	0.0
11439	0.0	[2680, 376, 5378]	[]	False	-1.0	0.0	0.0	0.0	0.0
11440	0.0	[2262, 1066, 5378]	[]	False	-1.0	0.0	0.0	0.0	0.0
11441	0.0	[1066, 2680, 5378]	[]	False	-1.0	0.0	0.0	0.0	0.0
11442	0.0	[2680, 1066, 1449]	[]	False	-1.0	0.0	0.0	0.0	0.0
11443	0.0	[7338, 4123, 6002]	[]	False	-1.0	0.0	0.0	0.0	0.0
11444	0.0	[6382, 4123, 3759]	[]	False	-1.0	0.0	0.0	0.0	0.0
11445	0.0	[4123, 7338, 3759]	[]	False	-1.0	0.0	0.0	0.0	0.0
11446	0.0	[6306, 3800, 581]	[]	False	-1.0	0.0	0.0	0.0	0.0
11447	0.0	[581, 7781, 1637]	[]	False	-1.0	0.0	0.0	0.0	0.0
11448	0.0	[3800, 7781, 581]	[]	False	-1.0	0.0	0.0	0.0	0.0
11449	0.0	[7781, 3845, 4649]	[]	False	-1.0	0.0	0.0	0.0	0.0
11450	0.0	[7781, 3800, 3845]	[]	False	-1.0	0.0	0.0	0.0	0.0
11451	0.0	[5772, 2499, 2956]	[]	False	-1.0	0.0	0.0	0.0	0.0
11452	0.0	[2499, 5848, 2956]	[]	False	-1.0	0.0	0.0	0.0	0.0
11453	0.0	[7861, 2499, 4084]	[]	False	-1.0	0.0	0.0	0.0	0.0
11454	0.0	[5848, 2499, 6737]	[]	False	-1.0	0.0	0.0	0.0	0.0
11455	0.0	[2499, 7861, 6737]	[]	False	-1.0	0.0	0.0	0.0	0.0
11456	0.0	[4644, 4579, 2365]	[]	False	-1.0	0.0	0.0	0.0	0.0
11457	0.0	[4579, 4644, 3395]	[]	False	-1.0	0.0	0.0	0.0	0.0
11458	0.0	[4644, 2262, 5378]	[]	False	-1.0	0.0	0.0	0.0	0.0
11459	0.0	[3395, 4644, 5378]	[]	False	-1.0	0.0	0.0	0.0	0.0
11460	0.0	[4770, 1425, 6367]	[]	False	-1.0	0.0	0.0	0.0	0.0
11461	0.0	[4579, 1425, 4084]	[]	False	-1.0	0.0	0.0	0.0	0.0
11462	0.0	[1425, 4579, 3395]	[]	False	-1.0	0.0	0.0	0.0	0.0
11463	0.0	[1425, 7861, 4084]	[]	False	-1.0	0.0	0.0	0.0	0.0
11464	0.0	[7861, 1425, 4770]	[]	False	-1.0	0.0	0.0	0.0	0.0
11465	0.0	[7528, 581, 6737]	[]	False	-1.0	0.0	0.0	0.0	0.0
11466	0.0	[7899, 368, 6994]	[]	False	-1.0	0.0	0.0	0.0	0.0
11467	0.0	[368, 7899, 5915]	[]	False	-1.0	0.0	0.0	0.0	0.0
11468	0.0	[5264, 7750, 3978]	[]	False	-1.0	0.0	0.0	0.0	0.0
11469	0.0	[7528, 5264, 3978]	[]	False	-1.0	0.0	0.0	0.0	0.0
11470	0.0	[4701, 4770, 6367]	[]	False	-1.0	0.0	0.0	0.0	0.0
11471	0.0	[2391, 4701, 6367]	[]	False	-1.0	0.0	0.0	0.0	0.0
11472	0.0	[4701, 5264, 4770]	[]	False	-1.0	0.0	0.0	0.0	0.0
11473	0.0	[5264, 4701, 6426]	[]	False	-1.0	0.0	0.0	0.0	0.0
11474	0.0	[1196, 2086, 3979]	[]	False	-1.0	0.0	0.0	0.0	0.0
11475	0.0	[1196, 7790, 2086]	[]	False	-1.0	0.0	0.0	0.0	0.0
11476	0.0	[5916, 174, 2929]	[]	False	-1.0	0.0	0.0	0.0	0.0
11477	0.0	[2929, 174, 917]	[]	False	-1.0	0.0	0.0	0.0	0.0
11478	0.0	[3254, 174, 5916]	[]	False	-1.0	0.0	0.0	0.0	0.0
11479	0.0	[174, 6473, 917]	[]	False	-1.0	0.0	0.0	0.0	0.0
11480	0.0	[4147, 3488, 200]	[]	False	-1.0	0.0	0.0	0.0	0.0
11481	0.0	[4147, 6200, 7049]	[]	False	-1.0	0.0	0.0	0.0	0.0
11482	0.0	[4147, 200, 7979]	[]	False	-1.0	0.0	0.0	0.0	0.0
11483	0.0	[7380, 4147, 7979]	[]	False	-1.0	0.0	0.0	0.0	0.0
11484	0.0	[8115, 7380, 7979]	[]	False	-1.0	0.0	0.0	0.0	0.0
11485	0.0	[8115, 606, 3781]	[]	False	-1.0	0.0	0.0	0.0	0.0
11486	0.0	[7380, 8115, 3781]	[]	False	-1.0	0.0	0.0	0.0	0.0
11487	0.0	[4228, 5003, 4649]	[]	False	-1.0	0.0	0.0	0.0	0.0
11488	0.0	[4228, 5495, 5003]	[]	False	-1.0	0.0	0.0	0.0	0.0
11489	0.0	[4543, 2501, 2898]	[]	False	-1.0	0.0	0.0	0.0	0.0
11490	0.0	[2501, 6112, 2898]	[]	False	-1.0	0.0	0.0	0.0	0.0
11491	0.0	[6112, 2501, 4807]	[]	False	-1.0	0.0	0.0	0.0	0.0
11492	0.0	[7611, 2686, 5131]	[]	False	-1.0	0.0	0.0	0.0	0.0
11493	0.0	[7611, 5131, 2988]	[]	False	-1.0	0.0	0.0	0.0	0.0
11494	0.0	[1627, 7841, 306]	[]	False	-1.0	0.0	0.0	0.0	0.0
11495	0.0	[4545, 1627, 306]	[]	False	-1.0	0.0	0.0	0.0	0.0
11496	0.0	[1627, 4545, 3351]	[]	False	-1.0	0.0	0.0	0.0	0.0
11497	0.0	[1488, 4277, 5396]	[]	False	-1.0	0.0	0.0	0.0	0.0
11498	0.0	[6838, 1488, 5396]	[]	False	-1.0	0.0	0.0	0.0	0.0
11499	0.0	[4277, 1488, 3049]	[]	False	-1.0	0.0	0.0	0.0	0.0
11500	0.0	[1488, 6838, 3049]	[]	False	-1.0	0.0	0.0	0.0	0.0
11501	0.0	[7894, 1264, 7746]	[]	False	-1.0	0.0	0.0	0.0	0.0
11502	0.0	[1265, 7894, 7556]	[]	False	-1.0	0.0	0.0	0.0	0.0
11503	0.0	[7894, 5055, 7556]	[]	False	-1.0	0.0	0.0	0.0	0.0
11504	0.0	[5055, 7894, 7746]	[]	False	-1.0	0.0	0.0	0.0	0.0
11505	0.0	[7760, 1265, 3819]	[]	False	-1.0	0.0	0.0	0.0	0.0
11506	0.0	[1879, 7760, 3819]	[]	False	-1.0	0.0	0.0	0.0	0.0
11507	0.0	[2559, 7760, 1879]	[]	False	-1.0	0.0	0.0	0.0	0.0
11508	0.0	[4751, 7760, 1274]	[]	False	-1.0	0.0	0.0	0.0	0.0
11509	0.0	[7760, 2559, 1274]	[]	False	-1.0	0.0	0.0	0.0	0.0
11510	0.0	[2904, 541, 3430]	[]	False	-1.0	0.0	0.0	0.0	0.0
11511	0.0	[1265, 4222, 3819]	[]	False	-1.0	0.0	0.0	0.0	0.0
11512	0.0	[4222, 1265, 7556]	[]	False	-1.0	0.0	0.0	0.0	0.0
11513	0.0	[2559, 1302, 7722]	[]	False	-1.0	0.0	0.0	0.0	0.0
11514	0.0	[1302, 2559, 1879]	[]	False	-1.0	0.0	0.0	0.0	0.0
11515	0.0	[2929, 1302, 4627]	[]	False	-1.0	0.0	0.0	0.0	0.0
11516	0.0	[1302, 2929, 7722]	[]	False	-1.0	0.0	0.0	0.0	0.0
11517	0.0	[7318, 2925, 917]	[]	False	-1.0	0.0	0.0	0.0	0.0
11518	0.0	[2925, 2929, 917]	[]	False	-1.0	0.0	0.0	0.0	0.0
11519	0.0	[2929, 2925, 7722]	[]	False	-1.0	0.0	0.0	0.0	0.0
11520	0.0	[7722, 2925, 1274]	[]	False	-1.0	0.0	0.0	0.0	0.0
11521	0.0	[6, 3562, 2898]	[]	False	-1.0	0.0	0.0	0.0	0.0
11522	0.0	[3562, 4543, 2898]	[]	False	-1.0	0.0	0.0	0.0	0.0
11523	0.0	[1198, 6, 2898]	[]	False	-1.0	0.0	0.0	0.0	0.0
11524	0.0	[1198, 7568, 6]	[]	False	-1.0	0.0	0.0	0.0	0.0
11525	0.0	[7568, 1198, 306]	[]	False	-1.0	0.0	0.0	0.0	0.0
11526	0.0	[6112, 1198, 2898]	[]	False	-1.0	0.0	0.0	0.0	0.0
11527	0.0	[1198, 4545, 306]	[]	False	-1.0	0.0	0.0	0.0	0.0
11528	0.0	[4545, 1198, 6112]	[]	False	-1.0	0.0	0.0	0.0	0.0
11529	0.0	[5735, 2047, 6589]	[]	False	-1.0	0.0	0.0	0.0	0.0
11530	0.0	[2047, 5735, 4816]	[]	False	-1.0	0.0	0.0	0.0	0.0
11531	0.0	[5735, 6589, 7042]	[]	False	-1.0	0.0	0.0	0.0	0.0
11532	0.0	[1934, 5735, 7042]	[]	False	-1.0	0.0	0.0	0.0	0.0
11533	0.0	[800, 7651, 1119]	[]	False	-1.0	0.0	0.0	0.0	0.0
11534	0.0	[6795, 7651, 800]	[]	False	-1.0	0.0	0.0	0.0	0.0
11535	0.0	[7651, 6795, 6517]	[]	False	-1.0	0.0	0.0	0.0	0.0
11536	0.0	[7651, 6964, 1119]	[]	False	-1.0	0.0	0.0	0.0	0.0
11537	0.0	[7651, 6517, 6964]	[]	False	-1.0	0.0	0.0	0.0	0.0
11538	0.0	[3603, 1448, 154]	[]	False	-1.0	0.0	0.0	0.0	0.0
11539	0.0	[1448, 5340, 154]	[]	False	-1.0	0.0	0.0	0.0	0.0
11540	0.0	[5340, 1448, 3441]	[]	False	-1.0	0.0	0.0	0.0	0.0
