	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
11957	0.0	[7219, 3366, 2479]	[]	False	-1.0	0.0	0.0	0.0	0.0
11958	0.0	[7325, 7219, 4096]	[]	False	-1.0	0.0	0.0	0.0	0.0
11959	0.0	[3484, 7219, 7325]	[]	False	-1.0	0.0	0.0	0.0	0.0
11960	0.0	[2242, 1769, 2020]	[]	False	-1.0	0.0	0.0	0.0	0.0
11961	0.0	[7284, 2242, 2020]	[]	False	-1.0	0.0	0.0	0.0	0.0
11962	0.0	[7284, 5735, 1689]	[]	False	-1.0	0.0	0.0	0.0	0.0
11963	0.0	[5735, 7284, 2020]	[]	False	-1.0	0.0	0.0	0.0	0.0
11964	0.0	[2468, 5608, 5725]	[]	False	-1.0	0.0	0.0	0.0	0.0
11965	0.0	[2442, 2468, 5725]	[]	False	-1.0	0.0	0.0	0.0	0.0
11966	0.0	[2468, 2442, 1689]	[]	False	-1.0	0.0	0.0	0.0	0.0
11967	0.0	[5735, 2468, 1689]	[]	False	-1.0	0.0	0.0	0.0	0.0
11968	0.0	[3810, 4542, 1081]	[]	False	-1.0	0.0	0.0	0.0	0.0
11969	0.0	[4542, 3810, 1531]	[]	False	-1.0	0.0	0.0	0.0	0.0
11970	0.0	[7551, 2307, 7184]	[]	False	-1.0	0.0	0.0	0.0	0.0
11971	0.0	[5026, 2307, 7551]	[]	False	-1.0	0.0	0.0	0.0	0.0
11972	0.0	[6682, 6013, 6839]	[]	False	-1.0	0.0	0.0	0.0	0.0
11973	0.0	[1516, 6686, 2571]	[]	False	-1.0	0.0	0.0	0.0	0.0
11974	0.0	[5822, 2609, 7032]	[]	False	-1.0	0.0	0.0	0.0	0.0
11975	0.0	[2609, 5822, 4360]	[]	False	-1.0	0.0	0.0	0.0	0.0
11976	0.0	[3476, 2609, 4360]	[]	False	-1.0	0.0	0.0	0.0	0.0
11977	0.0	[5703, 6749, 5921]	[]	False	-1.0	0.0	0.0	0.0	0.0
11978	0.0	[6749, 5325, 5921]	[]	False	-1.0	0.0	0.0	0.0	0.0
11979	0.0	[6749, 5703, 6355]	[]	False	-1.0	0.0	0.0	0.0	0.0
11980	0.0	[3194, 2109, 2397]	[]	False	-1.0	0.0	0.0	0.0	0.0
11981	0.0	[930, 2109, 3194]	[]	False	-1.0	0.0	0.0	0.0	0.0
11982	0.0	[6012, 3327, 7976]	[]	False	-1.0	0.0	0.0	0.0	0.0
11983	0.0	[3327, 930, 7976]	[]	False	-1.0	0.0	0.0	0.0	0.0
11984	0.0	[3327, 2109, 930]	[]	False	-1.0	0.0	0.0	0.0	0.0
11985	0.0	[3327, 6012, 4126]	[]	False	-1.0	0.0	0.0	0.0	0.0
11986	0.0	[2694, 3327, 4126]	[]	False	-1.0	0.0	0.0	0.0	0.0
11987	0.0	[2109, 3327, 2397]	[]	False	-1.0	0.0	0.0	0.0	0.0
11988	0.0	[3564, 4432, 170]	[]	False	-1.0	0.0	0.0	0.0	0.0
11989	0.0	[469, 3564, 170]	[]	False	-1.0	0.0	0.0	0.0	0.0
11990	0.0	[3564, 469, 1112]	[]	False	-1.0	0.0	0.0	0.0	0.0
11991	0.0	[4059, 3564, 1112]	[]	False	-1.0	0.0	0.0	0.0	0.0
11992	0.0	[3564, 4059, 4432]	[]	False	-1.0	0.0	0.0	0.0	0.0
11993	0.0	[4432, 921, 170]	[]	False	-1.0	0.0	0.0	0.0	0.0
11994	0.0	[921, 2975, 170]	[]	False	-1.0	0.0	0.0	0.0	0.0
11995	0.0	[921, 5413, 2975]	[]	False	-1.0	0.0	0.0	0.0	0.0
11996	0.0	[835, 6135, 2541]	[]	False	-1.0	0.0	0.0	0.0	0.0
11997	0.0	[1022, 835, 1444]	[]	False	-1.0	0.0	0.0	0.0	0.0
11998	0.0	[835, 1022, 5405]	[]	False	-1.0	0.0	0.0	0.0	0.0
11999	0.0	[574, 835, 5405]	[]	False	-1.0	0.0	0.0	0.0	0.0
12000	0.0	[835, 574, 6135]	[]	False	-1.0	0.0	0.0	0.0	0.0
12001	0.0	[6138, 2937, 7862]	[]	False	-1.0	0.0	0.0	0.0	0.0
12002	0.0	[6138, 7485, 2937]	[]	False	-1.0	0.0	0.0	0.0	0.0
12003	0.0	[3515, 6138, 7862]	[]	False	-1.0	0.0	0.0	0.0	0.0
12004	0.0	[2673, 6138, 3515]	[]	False	-1.0	0.0	0.0	0.0	0.0
12005	0.0	[6138, 2673, 1871]	[]	False	-1.0	0.0	0.0	0.0	0.0
12006	0.0	[7485, 6138, 1871]	[]	False	-1.0	0.0	0.0	0.0	0.0
12007	0.0	[3013, 6960, 3736]	[]	False	-1.0	0.0	0.0	0.0	0.0
12008	0.0	[6960, 3013, 2291]	[]	False	-1.0	0.0	0.0	0.0	0.0
12009	0.0	[3892, 6960, 2291]	[]	False	-1.0	0.0	0.0	0.0	0.0
12010	0.0	[4578, 7452, 1444]	[]	False	-1.0	0.0	0.0	0.0	0.0
12011	0.0	[4578, 3593, 7452]	[]	False	-1.0	0.0	0.0	0.0	0.0
12012	0.0	[3892, 4578, 1444]	[]	False	-1.0	0.0	0.0	0.0	0.0
12013	0.0	[4578, 3892, 773]	[]	False	-1.0	0.0	0.0	0.0	0.0
12014	0.0	[3593, 4578, 773]	[]	False	-1.0	0.0	0.0	0.0	0.0
12015	0.0	[6135, 6382, 2541]	[]	False	-1.0	0.0	0.0	0.0	0.0
12016	0.0	[4324, 6206, 3110]	[]	False	-1.0	0.0	0.0	0.0	0.0
12017	0.0	[5996, 6206, 4324]	[]	False	-1.0	0.0	0.0	0.0	0.0
12018	0.0	[3110, 6206, 5226]	[]	False	-1.0	0.0	0.0	0.0	0.0
12019	0.0	[4839, 6206, 6589]	[]	False	-1.0	0.0	0.0	0.0	0.0
12020	0.0	[6206, 4839, 5226]	[]	False	-1.0	0.0	0.0	0.0	0.0
12021	0.0	[6206, 8186, 6589]	[]	False	-1.0	0.0	0.0	0.0	0.0
12022	0.0	[6206, 5996, 8186]	[]	False	-1.0	0.0	0.0	0.0	0.0
12023	0.0	[6250, 7914, 8186]	[]	False	-1.0	0.0	0.0	0.0	0.0
12024	0.0	[5996, 6250, 8186]	[]	False	-1.0	0.0	0.0	0.0	0.0
12025	0.0	[3070, 7485, 1871]	[]	False	-1.0	0.0	0.0	0.0	0.0
12026	0.0	[3070, 6900, 5806]	[]	False	-1.0	0.0	0.0	0.0	0.0
12027	0.0	[7485, 3070, 5806]	[]	False	-1.0	0.0	0.0	0.0	0.0
12028	0.0	[1914, 7596, 1741]	[]	False	-1.0	0.0	0.0	0.0	0.0
12029	0.0	[7596, 1914, 7917]	[]	False	-1.0	0.0	0.0	0.0	0.0
12030	0.0	[7596, 3697, 1741]	[]	False	-1.0	0.0	0.0	0.0	0.0
12031	0.0	[7596, 7329, 3697]	[]	False	-1.0	0.0	0.0	0.0	0.0
12032	0.0	[1804, 7596, 7917]	[]	False	-1.0	0.0	0.0	0.0	0.0
12033	0.0	[7329, 7596, 1804]	[]	False	-1.0	0.0	0.0	0.0	0.0
12034	0.0	[4839, 3839, 3064]	[]	False	-1.0	0.0	0.0	0.0	0.0
12035	0.0	[1080, 4595, 3226]	[]	False	-1.0	0.0	0.0	0.0	0.0
12036	0.0	[2525, 1080, 3226]	[]	False	-1.0	0.0	0.0	0.0	0.0
12037	0.0	[6645, 1080, 4574]	[]	False	-1.0	0.0	0.0	0.0	0.0
12038	0.0	[1080, 2525, 4574]	[]	False	-1.0	0.0	0.0	0.0	0.0
12039	0.0	[1756, 1080, 6645]	[]	False	-1.0	0.0	0.0	0.0	0.0
12040	0.0	[6916, 1080, 1756]	[]	False	-1.0	0.0	0.0	0.0	0.0
12041	0.0	[7750, 1069, 4703]	[]	False	-1.0	0.0	0.0	0.0	0.0
12042	0.0	[7275, 7750, 2638]	[]	False	-1.0	0.0	0.0	0.0	0.0
12043	0.0	[1069, 7750, 7275]	[]	False	-1.0	0.0	0.0	0.0	0.0
12044	0.0	[4400, 2725, 7138]	[]	False	-1.0	0.0	0.0	0.0	0.0
12045	0.0	[7836, 2725, 4400]	[]	False	-1.0	0.0	0.0	0.0	0.0
12046	0.0	[7138, 2725, 3439]	[]	False	-1.0	0.0	0.0	0.0	0.0
12047	0.0	[2725, 1756, 3439]	[]	False	-1.0	0.0	0.0	0.0	0.0
12048	0.0	[2725, 7836, 1756]	[]	False	-1.0	0.0	0.0	0.0	0.0
12049	0.0	[629, 7918, 378]	[]	False	-1.0	0.0	0.0	0.0	0.0
12050	0.0	[7918, 4928, 378]	[]	False	-1.0	0.0	0.0	0.0	0.0
12051	0.0	[6329, 570, 1508]	[]	False	-1.0	0.0	0.0	0.0	0.0
12052	0.0	[1508, 570, 2888]	[]	False	-1.0	0.0	0.0	0.0	0.0
12053	0.0	[570, 1452, 2888]	[]	False	-1.0	0.0	0.0	0.0	0.0
12054	0.0	[570, 585, 1452]	[]	False	-1.0	0.0	0.0	0.0	0.0
12055	0.0	[3612, 954, 2901]	[]	False	-1.0	0.0	0.0	0.0	0.0
12056	0.0	[6329, 954, 3612]	[]	False	-1.0	0.0	0.0	0.0	0.0
12057	0.0	[954, 6329, 7138]	[]	False	-1.0	0.0	0.0	0.0	0.0
12058	0.0	[954, 7393, 2901]	[]	False	-1.0	0.0	0.0	0.0	0.0
12059	0.0	[954, 7138, 3439]	[]	False	-1.0	0.0	0.0	0.0	0.0
12060	0.0	[7393, 954, 3439]	[]	False	-1.0	0.0	0.0	0.0	0.0
12061	0.0	[785, 6329, 3466]	[]	False	-1.0	0.0	0.0	0.0	0.0
12062	0.0	[785, 7555, 585]	[]	False	-1.0	0.0	0.0	0.0	0.0
12063	0.0	[570, 785, 585]	[]	False	-1.0	0.0	0.0	0.0	0.0
12064	0.0	[785, 570, 6329]	[]	False	-1.0	0.0	0.0	0.0	0.0
12065	0.0	[3539, 6365, 3138]	[]	False	-1.0	0.0	0.0	0.0	0.0
12066	0.0	[3539, 1982, 6365]	[]	False	-1.0	0.0	0.0	0.0	0.0
12067	0.0	[5421, 3539, 3138]	[]	False	-1.0	0.0	0.0	0.0	0.0
12068	0.0	[6597, 3539, 5421]	[]	False	-1.0	0.0	0.0	0.0	0.0
12069	0.0	[1982, 3539, 6597]	[]	False	-1.0	0.0	0.0	0.0	0.0
12070	0.0	[4405, 775, 6365]	[]	False	-1.0	0.0	0.0	0.0	0.0
12071	0.0	[775, 4405, 2887]	[]	False	-1.0	0.0	0.0	0.0	0.0
12072	0.0	[7555, 4625, 853]	[]	False	-1.0	0.0	0.0	0.0	0.0
12073	0.0	[4625, 4405, 853]	[]	False	-1.0	0.0	0.0	0.0	0.0
12074	0.0	[4405, 4625, 3466]	[]	False	-1.0	0.0	0.0	0.0	0.0
12075	0.0	[4625, 785, 3466]	[]	False	-1.0	0.0	0.0	0.0	0.0
12076	0.0	[785, 4625, 7555]	[]	False	-1.0	0.0	0.0	0.0	0.0
12077	0.0	[2840, 1272, 1277]	[]	False	-1.0	0.0	0.0	0.0	0.0
12078	0.0	[1272, 3291, 1277]	[]	False	-1.0	0.0	0.0	0.0	0.0
12079	0.0	[1272, 2840, 5279]	[]	False	-1.0	0.0	0.0	0.0	0.0
12080	0.0	[1522, 1272, 5279]	[]	False	-1.0	0.0	0.0	0.0	0.0
12081	0.0	[2792, 7580, 7048]	[]	False	-1.0	0.0	0.0	0.0	0.0
12082	0.0	[3835, 4435, 2901]	[]	False	-1.0	0.0	0.0	0.0	0.0
12083	0.0	[2738, 3612, 2901]	[]	False	-1.0	0.0	0.0	0.0	0.0
12084	0.0	[4435, 2738, 2901]	[]	False	-1.0	0.0	0.0	0.0	0.0
12085	0.0	[3612, 2738, 1767]	[]	False	-1.0	0.0	0.0	0.0	0.0
12086	0.0	[7580, 2738, 4435]	[]	False	-1.0	0.0	0.0	0.0	0.0
12087	0.0	[2099, 6668, 278]	[]	False	-1.0	0.0	0.0	0.0	0.0
12088	0.0	[2099, 462, 3818]	[]	False	-1.0	0.0	0.0	0.0	0.0
12089	0.0	[2099, 278, 462]	[]	False	-1.0	0.0	0.0	0.0	0.0
12090	0.0	[7917, 2099, 3818]	[]	False	-1.0	0.0	0.0	0.0	0.0
12091	0.0	[4494, 2099, 7917]	[]	False	-1.0	0.0	0.0	0.0	0.0
12092	0.0	[6668, 2099, 4494]	[]	False	-1.0	0.0	0.0	0.0	0.0
12093	0.0	[5060, 5146, 6842]	[]	False	-1.0	0.0	0.0	0.0	0.0
12094	0.0	[3638, 6416, 7299]	[]	False	-1.0	0.0	0.0	0.0	0.0
12095	0.0	[6416, 3639, 7299]	[]	False	-1.0	0.0	0.0	0.0	0.0
12096	0.0	[6416, 5146, 3639]	[]	False	-1.0	0.0	0.0	0.0	0.0
12097	0.0	[5146, 6416, 6842]	[]	False	-1.0	0.0	0.0	0.0	0.0
12098	0.0	[7070, 2465, 7675]	[]	False	-1.0	0.0	0.0	0.0	0.0
12099	0.0	[7329, 7070, 7675]	[]	False	-1.0	0.0	0.0	0.0	0.0
12100	0.0	[2465, 7070, 5786]	[]	False	-1.0	0.0	0.0	0.0	0.0
12101	0.0	[7070, 1804, 5786]	[]	False	-1.0	0.0	0.0	0.0	0.0
12102	0.0	[7070, 7329, 1804]	[]	False	-1.0	0.0	0.0	0.0	0.0
12103	0.0	[5192, 3810, 1081]	[]	False	-1.0	0.0	0.0	0.0	0.0
12104	0.0	[7398, 5192, 1081]	[]	False	-1.0	0.0	0.0	0.0	0.0
12105	0.0	[5192, 7398, 2556]	[]	False	-1.0	0.0	0.0	0.0	0.0
12106	0.0	[3810, 3337, 1531]	[]	False	-1.0	0.0	0.0	0.0	0.0
12107	0.0	[8027, 3337, 3333]	[]	False	-1.0	0.0	0.0	0.0	0.0
12108	0.0	[1531, 3337, 8027]	[]	False	-1.0	0.0	0.0	0.0	0.0
12109	0.0	[4231, 2593, 2542]	[]	False	-1.0	0.0	0.0	0.0	0.0
12110	0.0	[2465, 4231, 7675]	[]	False	-1.0	0.0	0.0	0.0	0.0
12111	0.0	[4231, 2542, 7675]	[]	False	-1.0	0.0	0.0	0.0	0.0
12112	0.0	[7985, 573, 5598]	[]	False	-1.0	0.0	0.0	0.0	0.0
12113	0.0	[1344, 7985, 7176]	[]	False	-1.0	0.0	0.0	0.0	0.0
12114	0.0	[5048, 7985, 5598]	[]	False	-1.0	0.0	0.0	0.0	0.0
12115	0.0	[7985, 5048, 7176]	[]	False	-1.0	0.0	0.0	0.0	0.0
12116	0.0	[3373, 5853, 4321]	[]	False	-1.0	0.0	0.0	0.0	0.0
12117	0.0	[3373, 4321, 363]	[]	False	-1.0	0.0	0.0	0.0	0.0
12118	0.0	[5048, 3373, 118]	[]	False	-1.0	0.0	0.0	0.0	0.0
12119	0.0	[1157, 3373, 363]	[]	False	-1.0	0.0	0.0	0.0	0.0
12120	0.0	[3373, 1157, 118]	[]	False	-1.0	0.0	0.0	0.0	0.0
12121	0.0	[3368, 7797, 5397]	[]	False	-1.0	0.0	0.0	0.0	0.0
12122	0.0	[7797, 3368, 573]	[]	False	-1.0	0.0	0.0	0.0	0.0
12123	0.0	[7985, 7797, 573]	[]	False	-1.0	0.0	0.0	0.0	0.0
12124	0.0	[7797, 1344, 5397]	[]	False	-1.0	0.0	0.0	0.0	0.0
12125	0.0	[7797, 7985, 1344]	[]	False	-1.0	0.0	0.0	0.0	0.0
12126	0.0	[8066, 8063, 1040]	[]	False	-1.0	0.0	0.0	0.0	0.0
12127	0.0	[3623, 8066, 1040]	[]	False	-1.0	0.0	0.0	0.0	0.0
12128	0.0	[4108, 8066, 3623]	[]	False	-1.0	0.0	0.0	0.0	0.0
12129	0.0	[4072, 4517, 5310]	[]	False	-1.0	0.0	0.0	0.0	0.0
12130	0.0	[4517, 5816, 5310]	[]	False	-1.0	0.0	0.0	0.0	0.0
12131	0.0	[8059, 4826, 3047]	[]	False	-1.0	0.0	0.0	0.0	0.0
12132	0.0	[4826, 4072, 2420]	[]	False	-1.0	0.0	0.0	0.0	0.0
12133	0.0	[4826, 4723, 3047]	[]	False	-1.0	0.0	0.0	0.0	0.0
12134	0.0	[4723, 4826, 2420]	[]	False	-1.0	0.0	0.0	0.0	0.0
12135	0.0	[5252, 6017, 6740]	[]	False	-1.0	0.0	0.0	0.0	0.0
12136	0.0	[4509, 5627, 4434]	[]	False	-1.0	0.0	0.0	0.0	0.0
12137	0.0	[5627, 3117, 4434]	[]	False	-1.0	0.0	0.0	0.0	0.0
12138	0.0	[5252, 2407, 6017]	[]	False	-1.0	0.0	0.0	0.0	0.0
12139	0.0	[2498, 2407, 3117]	[]	False	-1.0	0.0	0.0	0.0	0.0
12140	0.0	[2498, 5627, 5577]	[]	False	-1.0	0.0	0.0	0.0	0.0
12141	0.0	[5627, 2498, 3117]	[]	False	-1.0	0.0	0.0	0.0	0.0
12142	0.0	[5283, 678, 4]	[]	False	-1.0	0.0	0.0	0.0	0.0
12143	0.0	[5283, 7154, 678]	[]	False	-1.0	0.0	0.0	0.0	0.0
12144	0.0	[6080, 5283, 4]	[]	False	-1.0	0.0	0.0	0.0	0.0
12145	0.0	[5283, 6080, 3712]	[]	False	-1.0	0.0	0.0	0.0	0.0
12146	0.0	[7154, 5283, 3712]	[]	False	-1.0	0.0	0.0	0.0	0.0
12147	0.0	[8032, 3362, 7843]	[]	False	-1.0	0.0	0.0	0.0	0.0
12148	0.0	[7843, 3362, 1839]	[]	False	-1.0	0.0	0.0	0.0	0.0
12149	0.0	[3362, 4321, 1839]	[]	False	-1.0	0.0	0.0	0.0	0.0
12150	0.0	[4321, 3362, 363]	[]	False	-1.0	0.0	0.0	0.0	0.0
12151	0.0	[3362, 8032, 363]	[]	False	-1.0	0.0	0.0	0.0	0.0
12152	0.0	[363, 1072, 7252]	[]	False	-1.0	0.0	0.0	0.0	0.0
12153	0.0	[8032, 1072, 363]	[]	False	-1.0	0.0	0.0	0.0	0.0
12154	0.0	[1072, 2177, 7252]	[]	False	-1.0	0.0	0.0	0.0	0.0
12155	0.0	[1072, 8032, 2308]	[]	False	-1.0	0.0	0.0	0.0	0.0
12156	0.0	[276, 1072, 2308]	[]	False	-1.0	0.0	0.0	0.0	0.0
12157	0.0	[1072, 276, 2177]	[]	False	-1.0	0.0	0.0	0.0	0.0
12158	0.0	[4286, 2997, 5829]	[]	False	-1.0	0.0	0.0	0.0	0.0
12159	0.0	[4286, 276, 2997]	[]	False	-1.0	0.0	0.0	0.0	0.0
12160	0.0	[276, 4286, 6898]	[]	False	-1.0	0.0	0.0	0.0	0.0
12161	0.0	[5816, 4286, 5829]	[]	False	-1.0	0.0	0.0	0.0	0.0
12162	0.0	[6898, 4286, 3712]	[]	False	-1.0	0.0	0.0	0.0	0.0
12163	0.0	[4286, 3313, 3712]	[]	False	-1.0	0.0	0.0	0.0	0.0
12164	0.0	[7348, 4509, 3313]	[]	False	-1.0	0.0	0.0	0.0	0.0
12165	0.0	[4286, 7348, 3313]	[]	False	-1.0	0.0	0.0	0.0	0.0
12166	0.0	[7348, 4286, 5816]	[]	False	-1.0	0.0	0.0	0.0	0.0
12167	0.0	[4151, 106, 6663]	[]	False	-1.0	0.0	0.0	0.0	0.0
12168	0.0	[106, 3509, 3995]	[]	False	-1.0	0.0	0.0	0.0	0.0
12169	0.0	[3995, 3509, 3606]	[]	False	-1.0	0.0	0.0	0.0	0.0
12170	0.0	[3509, 3589, 3606]	[]	False	-1.0	0.0	0.0	0.0	0.0
12171	0.0	[3509, 4151, 3589]	[]	False	-1.0	0.0	0.0	0.0	0.0
12172	0.0	[4151, 3509, 106]	[]	False	-1.0	0.0	0.0	0.0	0.0
12173	0.0	[4381, 1136, 5088]	[]	False	-1.0	0.0	0.0	0.0	0.0
12174	0.0	[1443, 4381, 5088]	[]	False	-1.0	0.0	0.0	0.0	0.0
12175	0.0	[4381, 1443, 4234]	[]	False	-1.0	0.0	0.0	0.0	0.0
12176	0.0	[869, 4381, 4234]	[]	False	-1.0	0.0	0.0	0.0	0.0
12177	0.0	[4381, 869, 1136]	[]	False	-1.0	0.0	0.0	0.0	0.0
12178	0.0	[4596, 7692, 361]	[]	False	-1.0	0.0	0.0	0.0	0.0
12179	0.0	[7692, 6459, 361]	[]	False	-1.0	0.0	0.0	0.0	0.0
12180	0.0	[6459, 7692, 1691]	[]	False	-1.0	0.0	0.0	0.0	0.0
12181	0.0	[7692, 4762, 1691]	[]	False	-1.0	0.0	0.0	0.0	0.0
12182	0.0	[7692, 4596, 4762]	[]	False	-1.0	0.0	0.0	0.0	0.0
12183	0.0	[3542, 1443, 7323]	[]	False	-1.0	0.0	0.0	0.0	0.0
12184	0.0	[1999, 3542, 7323]	[]	False	-1.0	0.0	0.0	0.0	0.0
12185	0.0	[6459, 3542, 1999]	[]	False	-1.0	0.0	0.0	0.0	0.0
12186	0.0	[1443, 3542, 4234]	[]	False	-1.0	0.0	0.0	0.0	0.0
12187	0.0	[3542, 7601, 4234]	[]	False	-1.0	0.0	0.0	0.0	0.0
12188	0.0	[3542, 6459, 7601]	[]	False	-1.0	0.0	0.0	0.0	0.0
12189	0.0	[6533, 4204, 2491]	[]	False	-1.0	0.0	0.0	0.0	0.0
12190	0.0	[6533, 5521, 4204]	[]	False	-1.0	0.0	0.0	0.0	0.0
12191	0.0	[6072, 6533, 2491]	[]	False	-1.0	0.0	0.0	0.0	0.0
12192	0.0	[6533, 6072, 7052]	[]	False	-1.0	0.0	0.0	0.0	0.0
12193	0.0	[5521, 6533, 7052]	[]	False	-1.0	0.0	0.0	0.0	0.0
12194	0.0	[8012, 5521, 7052]	[]	False	-1.0	0.0	0.0	0.0	0.0
12195	0.0	[5521, 8012, 5728]	[]	False	-1.0	0.0	0.0	0.0	0.0
12196	0.0	[2395, 8012, 7052]	[]	False	-1.0	0.0	0.0	0.0	0.0
12197	0.0	[8012, 2395, 5621]	[]	False	-1.0	0.0	0.0	0.0	0.0
12198	0.0	[4265, 3156, 6368]	[]	False	-1.0	0.0	0.0	0.0	0.0
12199	0.0	[6368, 3156, 6792]	[]	False	-1.0	0.0	0.0	0.0	0.0
12200	0.0	[4265, 157, 7106]	[]	False	-1.0	0.0	0.0	0.0	0.0
12201	0.0	[157, 1486, 7019]	[]	False	-1.0	0.0	0.0	0.0	0.0
12202	0.0	[7106, 157, 7019]	[]	False	-1.0	0.0	0.0	0.0	0.0
12203	0.0	[1864, 2659, 7302]	[]	False	-1.0	0.0	0.0	0.0	0.0
12204	0.0	[8017, 1864, 7302]	[]	False	-1.0	0.0	0.0	0.0	0.0
12205	0.0	[2659, 1864, 4915]	[]	False	-1.0	0.0	0.0	0.0	0.0
12206	0.0	[1864, 7892, 4915]	[]	False	-1.0	0.0	0.0	0.0	0.0
12207	0.0	[1864, 8017, 7892]	[]	False	-1.0	0.0	0.0	0.0	0.0
12208	0.7137490765498693	[566, 5524, 1407]	[]	False	60.0	0.0	0.0	0.0	0.0
12209	0.7137490765498693	[2508, 5524, 566]	[]	False	60.0	0.0	0.0	0.0	0.0
12210	0.7137490765498693	[3875, 5524, 4283]	[]	False	60.0	0.0	0.0	0.0	0.0
12211	0.0	[1419, 4918, 7614]	[]	False	-1.0	0.0	0.0	0.0	0.0
12212	0.0	[2144, 4918, 999]	[]	False	-1.0	0.0	0.0	0.0	0.0
12213	0.15314307797861287	[4918, 3744, 7614]	[]	False	92.0	0.0	0.0	0.0	0.0
12214	0.0	[3744, 4918, 2144]	[]	False	-1.0	0.0	0.0	0.0	0.0
12215	0.7137490765498693	[1525, 5321, 999]	[]	False	60.0	0.0	0.0	0.0	0.0
12216	0.0	[4918, 1525, 999]	[]	False	-1.0	0.0	0.0	0.0	0.0
12217	0.0	[1525, 4918, 1419]	[]	False	-1.0	0.0	0.0	0.0	0.0
12218	0.7137490765498693	[1525, 1419, 4283]	[]	False	60.0	0.0	0.0	0.0	0.0
12219	0.7137490765498693	[1419, 1868, 4283]	[]	False	60.0	0.0	0.0	0.0	0.0
12220	0.7137490765498693	[1868, 3875, 4283]	[]	False	60.0	0.0	0.0	0.0	0.0
12221	0.7137490765498693	[1868, 1419, 4065]	[]	False	60.0	0.0	0.0	0.0	0.0
12222	0.7137490765498693	[1868, 4065, 5260]	[]	False	60.0	0.0	0.0	0.0	0.0
12223	0.7137490765498693	[3875, 1868, 5260]	[]	False	60.0	0.0	0.0	0.0	0.0
12224	0.2675209728501198	[5423, 5371, 7926]	[]	False	96.0	0.0	0.0	0.0	0.0
12225	0.0	[4990, 5423, 7926]	[]	False	-1.0	0.0	0.0	0.0	0.0
12226	0.0	[5423, 1267, 5415]	[]	False	-1.0	0.0	0.0	0.0	0.0
12227	0.0	[5423, 4990, 1267]	[]	False	-1.0	0.0	0.0	0.0	0.0
12228	0.2675209728501198	[4328, 7026, 6828]	[]	False	96.0	0.0	0.0	0.0	0.0
12229	0.2675209728501198	[3997, 4328, 6828]	[]	False	96.0	0.0	0.0	0.0	0.0
12230	0.2675209728501198	[7026, 7919, 6813]	[]	False	96.0	0.0	0.0	0.0	0.0
12231	0.2675209728501198	[4328, 7919, 7026]	[]	False	96.0	0.0	0.0	0.0	0.0
12232	0.2675209728501198	[5371, 8142, 337]	[]	False	96.0	0.0	0.0	0.0	0.0
12233	0.2675209728501198	[8142, 4221, 337]	[]	False	96.0	0.0	0.0	0.0	0.0
12234	0.2675209728501198	[7919, 8142, 6813]	[]	False	96.0	0.0	0.0	0.0	0.0
12235	0.2675209728501198	[8142, 7919, 4221]	[]	False	96.0	0.0	0.0	0.0	0.0
12236	0.45303217503588716	[5567, 6213, 5737]	[]	False	68.0	0.0	0.0	0.0	0.0
12237	0.20962355387008086	[2225, 4563, 5244]	[]	False	31.0	0.0	0.0	0.0	0.0
12238	0.0	[3008, 1362, 1]	[]	False	-1.0	0.0	0.0	0.0	0.0
12239	0.0	[3008, 7699, 7317]	[]	False	-1.0	0.0	0.0	0.0	0.0
12240	0.0	[7699, 3008, 1]	[]	False	-1.0	0.0	0.0	0.0	0.0
12241	0.0	[3791, 3008, 7317]	[]	False	-1.0	0.0	0.0	0.0	0.0
12242	0.0	[3008, 3791, 2256]	[]	False	-1.0	0.0	0.0	0.0	0.0
12243	0.0	[1362, 3008, 2256]	[]	False	-1.0	0.0	0.0	0.0	0.0
12244	0.0	[1362, 3743, 3976]	[]	False	-1.0	0.0	0.0	0.0	0.0
12245	0.0	[3743, 6018, 3976]	[]	False	-1.0	0.0	0.0	0.0	0.0
12246	0.0	[6018, 3743, 6128]	[]	False	-1.0	0.0	0.0	0.0	0.0
12247	0.0	[6128, 3743, 2256]	[]	False	-1.0	0.0	0.0	0.0	0.0
12248	0.0	[3743, 1362, 2256]	[]	False	-1.0	0.0	0.0	0.0	0.0
12249	0.0	[3723, 1816, 4097]	[]	False	-1.0	0.0	0.0	0.0	0.0
12250	0.0	[1816, 3723, 5019]	[]	False	-1.0	0.0	0.0	0.0	0.0
12251	0.0	[1992, 3723, 4097]	[]	False	-1.0	0.0	0.0	0.0	0.0
12252	0.0	[6244, 3723, 1992]	[]	False	-1.0	0.0	0.0	0.0	0.0
12253	0.0	[6125, 5211, 884]	[]	False	-1.0	0.0	0.0	0.0	0.0
12254	0.0	[5211, 6125, 5687]	[]	False	-1.0	0.0	0.0	0.0	0.0
12255	0.0	[6125, 5502, 5687]	[]	False	-1.0	0.0	0.0	0.0	0.0
12256	0.0	[7659, 6125, 884]	[]	False	-1.0	0.0	0.0	0.0	0.0
12257	0.0	[6125, 7659, 3976]	[]	False	-1.0	0.0	0.0	0.0	0.0
12258	0.0	[5502, 6125, 3976]	[]	False	-1.0	0.0	0.0	0.0	0.0
12259	0.0	[3105, 1992, 4097]	[]	False	-1.0	0.0	0.0	0.0	0.0
